date,price,short_ma,long_ma,signal,return,position,Gross_return,Turnover,Trading_Cost,Net_return,portfolio
2026-02-27,480.9,477.1499999999999,471.20714285714286,1,0.01584283903675532,1,0.01584283903675532,0.0,0.0,0.01584283903675532,116894.7999591399
2026-03-02,486.55,480.2833333333333,474.6642857142857,1,0.011748804325223627,1,0.011748804325223627,0.0,0.0,0.011748804325223627,118268.17409049599
2026-03-03,482.1,483.18333333333334,476.56428571428575,1,-0.009146028157434927,1,-0.009146028157434927,0.0,0.0,-0.009146028157434927,117186.4900401359
2026-03-04,475.8,481.48333333333335,478.2142857142857,1,-0.013067828251400182,1,-0.013067828251400182,0.0,0.0,-0.013067828251400182,115655.11711490699
2026-03-05,469.35,475.75,477.89285714285717,-1,-0.013556116015132402,-1,-0.013556116015132402,2.0,0.002,-0.015556116015132402,113855.97269532377
2026-03-06,472.9,472.68333333333334,477.2857142857143,-1,0.0075636518589536905,-1,-0.0075636518589536905,0.0,0.0,-0.0075636518589536905,112994.80575579382
2026-03-09,466.4,469.55,476.2857142857143,-1,-0.013744977796574354,-1,0.013744977796574354,0.0,0.0,0.013744977796574354,114547.91685203543
2026-03-10,459.75,466.34999999999997,473.2642857142857,-1,-0.014258147512864472,-1,0.014258147512864472,0.0,0.0,0.014258147512864472,116181.15794780308
2026-03-11,453.2,459.7833333333333,468.5,-1,-0.014246873300706953,-1,0.014246873300706953,0.0,0.0,0.014246873300706953,117836.37618501483
2026-03-12,457.85,456.93333333333334,465.0357142857143,-1,0.010260370697263932,-1,-0.010260370697263932,0.0,0.0,-0.010260370697263932,116627.33128373435
2026-03-13,463.5,458.18333333333334,463.2785714285714,-1,0.012340286119908228,-1,-0.012340286119908228,0.0,0.0,-0.012340286119908228,115188.11664629173
2026-03-16,470.25,463.8666666666666,463.40714285714284,1,0.014563106796116498,1,-0.014563106796116498,2.0,0.002,-0.0165631067961165,113280.24356863569
2026-03-17,476.8,470.1833333333334,463.9642857142857,1,0.013928761297182346,1,0.013928761297182346,0.0,0.0,0.013928761297182346,114858.09704098989
2026-03-18,483.4,476.81666666666666,466.39285714285717,1,0.013842281879194562,1,0.013842281879194562,0.0,0.0,0.013842281879194562,116447.99519633915
2026-03-19,489.95,483.3833333333334,470.7071428571429,1,0.013549855192387383,1,0.013549855192387383,0.0,0.0,0.013549855192387383,118025.84866869336
2026-03-20,485.3,486.2166666666667,475.2928571428571,1,-0.009490764363710547,1,-0.009490764363710547,0.0,0.0,-0.009490764363710547,116905.69315015184
2026-03-23,492.7,489.31666666666666,480.2714285714286,1,0.015248300020605843,1,0.015248300020605843,0.0,0.0,0.015248300020605843,118688.30623342223
2026-03-24,498.15,492.04999999999995,485.22142857142853,1,0.011061497868885661,1,0.011061497868885661,0.0,0.0,0.011061497868885661,120001.17667988488
2026-03-25,494.6,495.15000000000003,488.7,1,-0.007126367559971758,1,-0.007126367559971758,0.0,0.0,-0.007126367559971758,119146.00418723491
2026-03-26,501.8,498.18333333333334,492.2714285714286,1,0.01455721795390219,1,0.01455721795390219,0.0,0.0,0.01455721795390219,120880.43853852504
2026-03-27,507.25,501.2166666666667,495.67857142857144,1,0.01086090075727375,1,0.01086090075727375,0.0,0.0,0.01086090075727375,122193.30898498769
